price,bprice,bid_id,buyer_id,buyer_iid,sprice,ask_id,seller_id,seller_iid,round_id,round_iid,game_id,game_iid,time,randomized,keeps
88,88,24314,1494,1,88,24317,1495,2,1386,1,258,1,13,0,0
90,90,24379,1510,9,90,24375,1503,6,1386,1,258,1,34,0,0
80,80,24356,1498,3,80,24383,1493,1,1386,1,258,1,35,0,0
93,93,24435,1508,8,93,24427,1505,7,1386,1,258,1,55,0,0
90,90,24505,1502,5,90,24510,1497,3,1386,1,258,1,101,0,0
95,95,24604,1508,8,95,24591,1495,2,1392,2,258,1,21,0,0
95,95,24622,1498,3,95,24617,1505,7,1392,2,258,1,30,0,0
95,95,24671,1510,9,95,24665,1497,3,1392,2,258,1,49,0,0
91,91,24741,1512,10,91,24753,1493,1,1392,2,258,1,85,0,0
91,91,24773,1494,1,91,24779,1503,6,1392,2,258,1,104,0,0
95,95,24841,1502,5,95,24838,1495,2,1396,3,258,1,14,0,0
97,97,24849,1498,3,97,24837,1505,7,1396,3,258,1,18,0,0
98,98,24870,1508,8,98,24862,1497,3,1396,3,258,1,27,0,0
97,97,24872,1494,1,97,24883,1493,1,1396,3,258,1,32,0,0
98,98,24975,1510,9,98,24969,1503,6,1396,3,258,1,80,0,0
95,95,25085,1494,1,95,25077,1495,2,1400,4,258,1,39,0,0
98,98,25125,1502,5,98,25113,1505,7,1400,4,258,1,78,0,0
98,98,25129,1498,3,98,25118,1497,3,1400,4,258,1,86,0,0
98,98,25143,1510,9,98,25131,1503,6,1400,4,258,1,105,0,0
91,91,25149,1512,10,91,25151,1493,1,1400,4,258,1,108,0,0
95,95,25200,1494,1,95,25191,1495,2,1404,5,258,1,9,0,0
99,99,25208,1498,3,99,25194,1497,3,1404,5,258,1,13,0,0
95,95,25219,1502,5,95,25229,1493,1,1404,5,258,1,22,0,0
99,99,25238,1508,8,99,25227,1503,6,1404,5,258,1,28,0,0
98,98,25285,1510,9,98,25290,1505,7,1404,5,258,1,76,0,0
99,99,25332,1508,8,99,25336,1505,7,1407,6,258,1,5,0,0
98,98,25345,1510,9,98,25349,1493,1,1407,6,258,1,12,0,0
99,99,25370,1498,3,99,25358,1503,6,1407,6,258,1,26,0,0
99,99,25378,1494,1,99,25366,1497,3,1407,6,258,1,32,0,0
100,100,25411,1502,5,100,25406,1495,2,1407,6,258,1,65,0,0
99,99,25493,1498,3,99,25489,1495,2,1411,7,258,1,19,0,0
99,99,25507,1508,8,99,25498,1503,6,1411,7,258,1,26,0,0
99,99,25511,1494,1,99,25505,1497,3,1411,7,258,1,30,0,0
90,90,25499,1512,10,90,25517,1493,1,1411,7,258,1,33,0,0
101,101,25568,1502,5,101,25563,1505,7,1411,7,258,1,80,0,0
101,101,25619,1508,8,101,25621,1495,2,1415,8,258,1,6,0,0
95,95,25628,1510,9,95,25636,1493,1,1415,8,258,1,12,0,0
95,95,25631,1498,3,95,25637,1503,6,1415,8,258,1,12,0,0
99,99,25692,1494,1,99,25700,1505,7,1415,8,258,1,41,0,0
99,99,25725,1502,5,99,25713,1497,3,1415,8,258,1,63,0,0
100,100,25853,1502,5,100,25839,1495,2,1420,9,258,1,17,0,0
100,100,25879,1508,8,100,25870,1497,3,1420,9,258,1,27,0,0
100,100,25887,1498,3,100,25874,1503,6,1420,9,258,1,30,0,0
100,100,26033,1494,1,100,26037,1505,7,1420,9,258,1,106,0,0
100,100,26104,1494,1,100,26092,1497,3,1425,10,258,1,11,0,0
100,100,26121,1508,8,100,26109,1495,2,1425,10,258,1,20,0,0
99,99,26141,1498,3,99,26154,1493,1,1425,10,258,1,32,0,0
98,98,26303,1510,9,98,26294,1505,7,1425,10,258,1,103,0,0
109,109,24856,1530,6,109,24846,1529,6,1395,1,259,2,21,0,0
80,80,24878,1520,1,80,24867,1519,1,1395,1,259,2,30,0,0
80,80,24879,1526,4,80,24888,1521,2,1395,1,259,2,33,0,0
120,120,24907,1522,2,120,24901,1535,9,1395,1,259,2,40,0,0
90,90,24922,1532,7,90,24929,1525,4,1395,1,259,2,51,0,0
100,100,25105,1520,1,100,25109,1521,2,1399,2,259,2,70,0,0
105,105,25122,1530,6,105,25107,1527,5,1399,2,259,2,76,0,0
101,101,25121,1532,7,101,25126,1533,8,1399,2,259,2,79,0,0
123,123,25152,1522,2,123,25150,1519,1,1399,2,259,2,108,0,0
117,117,25159,1526,4,117,25154,1529,6,1399,2,259,2,115,0,0
80,80,25196,1522,2,80,25205,1525,4,1403,3,259,2,11,0,0
96,96,25231,1532,7,96,25234,1521,2,1403,3,259,2,25,0,0
105,105,25240,1530,6,105,25233,1527,5,1403,3,259,2,30,0,0
107,107,25252,1520,1,107,25246,1529,6,1403,3,259,2,37,0,0
99,99,25279,1526,4,99,25273,1533,8,1403,3,259,2,66,0,0
95,95,25344,1526,4,95,25339,1521,2,1406,4,259,2,9,0,0
90,90,25341,1520,1,90,25353,1525,4,1406,4,259,2,13,0,0
99,99,25398,1522,2,99,25394,1529,6,1406,4,259,2,54,0,0
95,95,25418,1532,7,95,25413,1519,1,1406,4,259,2,75,0,0
99,99,25427,1530,6,99,25424,1527,5,1406,4,259,2,89,0,0
100,100,25500,1530,6,100,25495,1527,5,1410,5,259,2,23,0,0
91,91,25494,1532,7,91,25506,1525,4,1410,5,259,2,26,0,0
95,95,25516,1520,1,95,25518,1521,2,1410,5,259,2,33,0,0
104,104,25527,1522,2,104,25513,1533,8,1410,5,259,2,40,0,0
100,100,25574,1526,4,100,25571,1529,6,1410,5,259,2,86,0,0
100,100,25639,1526,4,100,25618,1519,1,1414,6,259,2,14,0,0
93,93,25629,1532,7,93,25642,1525,4,1414,6,259,2,17,0,0
100,100,25661,1530,6,100,25659,1527,5,1414,6,259,2,25,0,0
101,101,25681,1520,1,101,25676,1529,6,1414,6,259,2,33,0,0
104,104,25689,1522,2,104,25668,1533,8,1414,6,259,2,37,0,0
100,100,25857,1526,4,100,25850,1521,2,1419,7,259,2,19,0,0
95,95,25876,1520,1,95,25878,1527,5,1419,7,259,2,27,0,0
96,96,25888,1532,7,96,25890,1525,4,1419,7,259,2,33,0,0
90,90,26044,1530,6,90,26029,1529,6,1419,7,259,2,111,0,0
98,98,26108,1526,4,98,26100,1519,1,1424,8,259,2,14,0,0
94,94,26107,1532,7,94,26132,1525,4,1424,8,259,2,23,0,0
95,95,26211,1520,1,95,26205,1529,6,1424,8,259,2,60,0,0
88,88,26243,1530,6,88,26232,1521,2,1424,8,259,2,72,0,0
