player_id,player_iid,game_id,game_iid,rprice,side,iddle,total_payoff
1615,1,264,1,63,Seller,1,0
1616,1,264,1,138,Buyer,1,0
1617,2,264,1,68,Seller,0,257
1618,2,264,1,133,Buyer,0,384
1619,3,264,1,73,Seller,1,0
1620,3,264,1,128,Buyer,0,286
1621,4,264,1,78,Seller,0,151
1622,4,264,1,123,Buyer,1,0
1623,5,264,1,83,Seller,0,92
1624,5,264,1,118,Buyer,0,201
1625,6,264,1,88,Seller,0,47
1626,6,264,1,113,Buyer,0,187
1627,7,264,1,93,Seller,0,26
1628,7,264,1,108,Buyer,0,134
1629,8,264,1,98,Seller,0,8
1630,8,264,1,103,Buyer,1,0
1631,9,264,1,103,Seller,0,4
1632,9,264,1,98,Buyer,1,0
1633,10,264,1,108,Seller,0,1
1634,10,264,1,93,Buyer,0,12
1635,11,264,1,108,Seller,1,0
1636,11,264,1,93,Buyer,1,0
1637,12,264,1,108,Seller,1,0
1638,12,264,1,93,Buyer,1,0
1639,13,264,1,108,Seller,1,0
1640,13,264,1,93,Buyer,1,0
1641,1,265,2,63,Seller,0,224
1642,1,265,2,138,Buyer,0,315
1643,2,265,2,68,Seller,0,123
1644,2,265,2,133,Buyer,1,0
1645,3,265,2,73,Seller,1,0
1646,3,265,2,128,Buyer,0,390
1647,4,265,2,78,Seller,0,139
1648,4,265,2,123,Buyer,1,0
1649,5,265,2,83,Seller,0,0
1650,5,265,2,118,Buyer,0,298
1651,6,265,2,88,Seller,0,66
1652,6,265,2,113,Buyer,0,215
1653,7,265,2,93,Seller,0,32
1654,7,265,2,108,Buyer,1,0
1655,8,265,2,98,Seller,1,0
1656,8,265,2,103,Buyer,1,0
1657,9,265,2,103,Seller,0,0
1658,9,265,2,98,Buyer,0,68
1659,10,265,2,108,Seller,0,0
1660,10,265,2,93,Buyer,1,0
1661,11,265,2,108,Seller,1,0
1662,11,265,2,93,Buyer,1,0
1663,12,265,2,108,Seller,1,0
1664,12,265,2,93,Buyer,1,0
1665,13,265,2,108,Seller,1,0
1666,13,265,2,93,Buyer,1,0
1667,1,266,3,63,Seller,0,282
1668,1,266,3,138,Buyer,0,416
1669,2,266,3,68,Seller,0,245
1670,2,266,3,133,Buyer,0,366
1671,3,266,3,73,Seller,1,0
1672,3,266,3,128,Buyer,0,297
1673,4,266,3,78,Seller,0,173
1674,4,266,3,123,Buyer,0,193
1675,5,266,3,83,Seller,0,135
1676,5,266,3,118,Buyer,0,244
1677,6,266,3,88,Seller,0,61
1678,6,266,3,113,Buyer,1,0
1679,7,266,3,93,Seller,0,32
1680,7,266,3,108,Buyer,0,72
1681,8,266,3,98,Seller,0,26
1682,8,266,3,103,Buyer,0,81
1683,9,266,3,103,Seller,0,0
1684,9,266,3,98,Buyer,1,0
1685,10,266,3,108,Seller,0,12
1686,10,266,3,93,Buyer,1,0
1687,11,266,3,108,Seller,1,0
1688,11,266,3,93,Buyer,1,0
1689,12,266,3,108,Seller,1,0
1690,12,266,3,93,Buyer,1,0
1691,13,266,3,108,Seller,1,0
1692,13,266,3,93,Buyer,1,0
1693,1,267,4,63,Seller,0,264
1694,1,267,4,138,Buyer,0,420
1695,2,267,4,68,Seller,1,0
1696,2,267,4,133,Buyer,0,342
1697,3,267,4,73,Seller,0,182
1698,3,267,4,128,Buyer,1,0
1699,4,267,4,78,Seller,0,147
1700,4,267,4,123,Buyer,0,242
1701,5,267,4,83,Seller,0,111
1702,5,267,4,118,Buyer,0,233
1703,6,267,4,88,Seller,0,90
1704,6,267,4,113,Buyer,1,0
1705,7,267,4,93,Seller,0,56
1706,7,267,4,108,Buyer,0,95
1707,8,267,4,98,Seller,0,20
1708,8,267,4,103,Buyer,0,69
1709,9,267,4,103,Seller,0,0
1710,9,267,4,98,Buyer,0,27
1711,10,267,4,108,Seller,0,8
1712,10,267,4,93,Buyer,0,19
1713,11,267,4,108,Seller,1,0
1714,11,267,4,93,Buyer,1,0
1715,12,267,4,108,Seller,1,0
1716,12,267,4,93,Buyer,1,0
1717,13,267,4,108,Seller,1,0
1718,13,267,4,93,Buyer,1,0
1719,1,268,5,63,Seller,0,192
1720,1,268,5,138,Buyer,0,340
1721,2,268,5,68,Seller,1,0
1722,2,268,5,133,Buyer,0,278
1723,3,268,5,73,Seller,0,308
1724,3,268,5,128,Buyer,0,212
1725,4,268,5,78,Seller,0,216
1726,4,268,5,123,Buyer,0,201
1727,5,268,5,83,Seller,1,0
1728,5,268,5,118,Buyer,0,112
1729,6,268,5,88,Seller,0,168
1730,6,268,5,113,Buyer,0,78
1731,7,268,5,93,Seller,0,97
1732,7,268,5,108,Buyer,0,16
1733,8,268,5,98,Seller,0,62
1734,8,268,5,103,Buyer,0,19
1735,9,268,5,103,Seller,0,36
1736,9,268,5,98,Buyer,1,0
1737,10,268,5,108,Seller,1,0
1738,10,268,5,93,Buyer,0,0
1739,11,268,5,108,Seller,1,0
1740,11,268,5,93,Buyer,1,0
1741,12,268,5,108,Seller,1,0
1742,12,268,5,93,Buyer,1,0
1743,13,268,5,108,Seller,1,0
1744,13,268,5,93,Buyer,1,0
